winner,team1,team2,city,venue
Hyderabad,Pune,Hyderabad,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Gujarat,Rajasthan,Gujarat,Jaipur,Sawai Mansingh Stadium
Kolkata,Pune,Kolkata,Pune,Subrata Roy Sahara Stadium
Hyderabad,Chennai,Hyderabad,Chennai,MA Chidambaram Stadium
Rajasthan,Bangalore,Rajasthan,Bangalore,M Chinnaswamy Stadium
Mumbai,Kolkata,Mumbai,Port Elizabeth,St George's Park
Punjab,Chennai,Punjab,Chennai,MA Chidambaram Stadium
Bangalore,Hyderabad,Bangalore,Bengaluru,M.Chinnaswamy Stadium
Mumbai,Delhi,Mumbai,Delhi,Arun Jaitley Stadium
Chennai,Hyderabad,Chennai,Mumbai,Wankhede Stadium
Lucknow,Lucknow,Delhi,Mumbai,Wankhede Stadium
Pune,Hyderabad,Pune,Hyderabad,Rajiv Gandhi International Stadium
Rajasthan,Rajasthan,Delhi,Ahmedabad,"Sardar Patel Stadium, Motera"
Delhi,Delhi,Kolkata,Delhi,Feroz Shah Kotla
Mumbai,Mumbai,Delhi,UAE,Dubai International Cricket Stadium
Rajasthan,Rajasthan,Delhi,Jaipur,Sawai Mansingh Stadium
Kolkata,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Chennai,Chennai,Kolkata,Ranchi,JSCA International Stadium Complex
Hyderabad,Hyderabad,Rajasthan,Chennai,MA Chidambaram Stadium
Rajasthan,Rajasthan,Delhi,Mumbai,Brabourne Stadium
Pune,Pune,Hyderabad,Pune,Maharashtra Cricket Association Stadium
Chennai,Punjab,Chennai,Dharamsala,Himachal Pradesh Cricket Association Stadium
Punjab,Chennai,Punjab,Chennai,MA Chidambaram Stadium
Punjab,Mumbai,Punjab,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Delhi,Delhi,Gujarat,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Hyderabad,Gujarat,Hyderabad,Delhi,Feroz Shah Kotla
Mumbai,Mumbai,Pune,Mumbai,Wankhede Stadium
Rajasthan,Rajasthan,Delhi,Ahmedabad,"Sardar Patel Stadium, Motera"
Mumbai,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Chennai,Kolkata,Chennai,Chennai,MA Chidambaram Stadium
Kolkata,Chennai,Kolkata,Kolkata,Eden Gardens
Mumbai,Hyderabad,Mumbai,Mumbai,Wankhede Stadium
Mumbai,Mumbai,Bangalore,Mumbai,Wankhede Stadium
Delhi,Delhi,Kolkata,Mumbai,"Brabourne Stadium, Mumbai"
Punjab,Hyderabad,Punjab,Mumbai,Wankhede Stadium
Lucknow,Lucknow,Kolkata,Kolkata,Eden Gardens
Rajasthan,Rajasthan,Bangalore,Jaipur,Sawai Mansingh Stadium
Punjab,Punjab,Mumbai,Dharamsala,Himachal Pradesh Cricket Association Stadium
Kolkata,Hyderabad,Kolkata,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Bangalore,Delhi,Bangalore,M Chinnaswamy Stadium
Rajasthan,Rajasthan,Punjab,Dubai,Dubai International Cricket Stadium
Rajasthan,Rajasthan,Hyderabad,Delhi,Arun Jaitley Stadium
Bangalore,Bangalore,Punjab,Sharjah,Sharjah Cricket Stadium
Chennai,Chennai,Rajasthan,Chennai,MA Chidambaram Stadium
Gujarat,Kolkata,Gujarat,Kolkata,Eden Gardens
Punjab,Punjab,Hyderabad,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Chennai,Gujarat,Chennai,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Kolkata,Kolkata,Pune,Kolkata,Eden Gardens
Rajasthan,Punjab,Rajasthan,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Punjab,Punjab,Hyderabad,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Chennai,Rajasthan,Chennai,UAE,Dubai International Cricket Stadium
Delhi,Hyderabad,Delhi,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Delhi,Chennai,Delhi,Chennai,MA Chidambaram Stadium
Rajasthan,Hyderabad,Rajasthan,Port Elizabeth,St George's Park
Kolkata,Kolkata,Punjab,Bangalore,M Chinnaswamy Stadium
Pune,Pune,Punjab,Pune,Maharashtra Cricket Association Stadium
Bangalore,Rajasthan,Bangalore,Jaipur,Sawai Mansingh Stadium
Bangalore,Delhi,Bangalore,Raipur,Shaheed Veer Narayan Singh International Stadium
Delhi,Chennai,Delhi,Durban,Kingsmead
Mumbai,Mumbai,Rajasthan,Mumbai,Wankhede Stadium
Chennai,Mumbai,Chennai,Navi Mumbai,Dr DY Patil Sports Academy
Rajasthan,Chennai,Rajasthan,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Bangalore,Bangalore,Mumbai,Chennai,MA Chidambaram Stadium
Bangalore,Gujarat,Bangalore,Mumbai,Wankhede Stadium
Mumbai,Mumbai,Hyderabad,Chennai,MA Chidambaram Stadium
Mumbai,Mumbai,Hyderabad,Mumbai,Wankhede Stadium
Bangalore,Bangalore,Delhi,Bangalore,M Chinnaswamy Stadium
Rajasthan,Gujarat,Rajasthan,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Punjab,Rajasthan,Punjab,UAE,Sharjah Cricket Stadium
Kolkata,Kolkata,Rajasthan,Kolkata,Eden Gardens
Mumbai,Punjab,Mumbai,Centurion,SuperSport Park
Delhi,Rajasthan,Delhi,Navi Mumbai,Dr DY Patil Sports Academy
Punjab,Chennai,Punjab,Chennai,MA Chidambaram Stadium
Punjab,Mumbai,Punjab,Chandigarh,Punjab Cricket Association Stadium
Punjab,Punjab,Bangalore,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Gujarat,Delhi,Gujarat,Delhi,Arun Jaitley Stadium
Delhi,Delhi,Pune,Raipur,Shaheed Veer Narayan Singh International Stadium
Kolkata,Hyderabad,Kolkata,Abu Dhabi,Sheikh Zayed Stadium
Bangalore,Kolkata,Bangalore,Kolkata,Eden Gardens
Chennai,Bangalore,Chennai,Bengaluru,M.Chinnaswamy Stadium
Punjab,Punjab,Kolkata,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Hyderabad,Hyderabad,Punjab,Mohali,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
Gujarat,Bangalore,Gujarat,Bengaluru,M Chinnaswamy Stadium
Pune,Pune,Hyderabad,Pune,Maharashtra Cricket Association Stadium
Punjab,Punjab,Rajasthan,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Hyderabad,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Hyderabad,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Kolkata,Kolkata,Delhi,Kolkata,Eden Gardens
Mumbai,Kolkata,Mumbai,Kolkata,Eden Gardens
Chennai,Chennai,Bangalore,Mumbai,Dr DY Patil Sports Academy
Punjab,Punjab,Rajasthan,Chandigarh,Punjab Cricket Association Stadium
Kolkata,Delhi,Kolkata,Delhi,Feroz Shah Kotla
Chennai,Chennai,Punjab,Centurion,SuperSport Park
Bangalore,Bangalore,Delhi,Bangalore,M Chinnaswamy Stadium
Kolkata,Lucknow,Kolkata,Kolkata,Eden Gardens
Kolkata,Lucknow,Kolkata,Kolkata,Eden Gardens
Chennai,Delhi,Chennai,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Delhi,Delhi,Kolkata,Raipur,Shaheed Veer Narayan Singh International Stadium
Chennai,Chennai,Delhi,Johannesburg,New Wanderers Stadium
Hyderabad,Delhi,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Chennai,Chennai,Rajasthan,Chennai,MA Chidambaram Stadium
Kolkata,Kolkata,Chennai,Kolkata,Eden Gardens
Delhi,Mumbai,Delhi,Sharjah,Sharjah Cricket Stadium
Kolkata,Hyderabad,Kolkata,Hyderabad,Rajiv Gandhi International Stadium
Chennai,Hyderabad,Chennai,Hyderabad,Rajiv Gandhi International Stadium
Rajasthan,Rajasthan,Delhi,Mumbai,Brabourne Stadium
Chennai,Punjab,Chennai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Delhi,Delhi,Rajasthan,Delhi,Feroz Shah Kotla
Mumbai,Mumbai,Rajasthan,Mumbai,Wankhede Stadium
Mumbai,Mumbai,Punjab,Mumbai,Wankhede Stadium
Mumbai,Bangalore,Mumbai,Bangalore,M Chinnaswamy Stadium
Kolkata,Kolkata,Delhi,Kolkata,Eden Gardens
Mumbai,Mumbai,Delhi,Mumbai,Wankhede Stadium
Punjab,Gujarat,Punjab,Rajkot,Saurashtra Cricket Association Stadium
Rajasthan,Delhi,Rajasthan,Mumbai,Wankhede Stadium
Mumbai,Chennai,Mumbai,Pune,Maharashtra Cricket Association Stadium
Punjab,Punjab,Rajasthan,Guwahati,"Barsapara Cricket Stadium, Guwahati"
Delhi,Delhi,Kolkata,Durban,Kingsmead
Delhi,Kolkata,Delhi,UAE,Dubai International Cricket Stadium
Chennai,Mumbai,Chennai,Mumbai,Wankhede Stadium
Bangalore,Kolkata,Bangalore,Mumbai,Dr DY Patil Sports Academy
Mumbai,Kolkata,Mumbai,Kolkata,Eden Gardens
Mumbai,Chennai,Mumbai,Mumbai,"Brabourne Stadium, Mumbai"
Delhi,Delhi,Gujarat,Delhi,Arun Jaitley Stadium
Gujarat,Bangalore,Gujarat,Mumbai,"Brabourne Stadium, Mumbai"
Chennai,Punjab,Chennai,Dharamsala,Himachal Pradesh Cricket Association Stadium
Kolkata,Kolkata,Bangalore,Kolkata,Eden Gardens
Kolkata,Kolkata,Punjab,Kolkata,Eden Gardens
Kolkata,Kolkata,Punjab,Kolkata,Eden Gardens
Mumbai,Chennai,Mumbai,Chennai,MA Chidambaram Stadium
Delhi,Delhi,Rajasthan,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Hyderabad,Hyderabad,Gujarat,Hyderabad,Rajiv Gandhi International Stadium
Rajasthan,Delhi,Rajasthan,Mumbai,Wankhede Stadium
Rajasthan,Rajasthan,Bangalore,Jaipur,Sawai Mansingh Stadium
Hyderabad,Chennai,Hyderabad,Chennai,MA Chidambaram Stadium
Bangalore,Kolkata,Bangalore,Kolkata,Eden Gardens
Mumbai,Kolkata,Mumbai,Kolkata,Eden Gardens
Hyderabad,Delhi,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Hyderabad,Hyderabad,Kolkata,Hyderabad,Rajiv Gandhi International Stadium
Rajasthan,Punjab,Rajasthan,Mohali,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
Rajasthan,Rajasthan,Kolkata,Jaipur,Sawai Mansingh Stadium
Mumbai,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Rajasthan,Rajasthan,Hyderabad,Ahmedabad,"Sardar Patel Stadium, Motera"
Chennai,Rajasthan,Chennai,Jaipur,Sawai Mansingh Stadium
Hyderabad,Punjab,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Punjab,Delhi,Punjab,Bloemfontein,OUTsurance Oval
Kolkata,Kolkata,Mumbai,Kolkata,Eden Gardens
Punjab,Punjab,Bangalore,Indore,Holkar Cricket Stadium
Hyderabad,Rajasthan,Hyderabad,UAE,Dubai International Cricket Stadium
Hyderabad,Hyderabad,Mumbai,Mumbai,Wankhede Stadium
Punjab,Mumbai,Punjab,Mumbai,Wankhede Stadium
Chennai,Chennai,Delhi,Chennai,MA Chidambaram Stadium
Rajasthan,Rajasthan,Kolkata,Ahmedabad,"Sardar Patel Stadium, Motera"
Delhi,Mumbai,Delhi,Mumbai,"Brabourne Stadium, Mumbai"
Bangalore,Bangalore,Kolkata,Chennai,MA Chidambaram Stadium
Delhi,Delhi,Rajasthan,Delhi,Feroz Shah Kotla
Hyderabad,Bangalore,Hyderabad,Bangalore,M Chinnaswamy Stadium
Delhi,Gujarat,Delhi,Kanpur,Green Park
Rajasthan,Punjab,Rajasthan,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Bangalore,Rajasthan,Bangalore,UAE,Dubai International Cricket Stadium
Bangalore,Bangalore,Kolkata,Durban,Kingsmead
Mumbai,Chennai,Mumbai,Mumbai,Wankhede Stadium
Kolkata,Rajasthan,Kolkata,Jaipur,Sawai Mansingh Stadium
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Mumbai,Delhi,Mumbai,Delhi,Feroz Shah Kotla
Bangalore,Bangalore,Rajasthan,Bengaluru,M Chinnaswamy Stadium
Gujarat,Gujarat,Chennai,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Delhi,Mumbai,Delhi,Sharjah,Sharjah Cricket Stadium
Delhi,Delhi,Mumbai,Delhi,Arun Jaitley Stadium
Rajasthan,Chennai,Rajasthan,Mumbai,"Brabourne Stadium, Mumbai"
Delhi,Delhi,Mumbai,Delhi,Arun Jaitley Stadium
Rajasthan,Rajasthan,Pune,Jaipur,Sawai Mansingh Stadium
Delhi,Delhi,Hyderabad,Delhi,Feroz Shah Kotla
Kolkata,Punjab,Kolkata,Kolkata,Eden Gardens
Chennai,Kolkata,Chennai,UAE,Dubai International Cricket Stadium
Kolkata,Kolkata,Punjab,Kolkata,Eden Gardens
Mumbai,Mumbai,Chennai,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Delhi,Bangalore,Delhi,Feroz Shah Kotla
Hyderabad,Pune,Hyderabad,Pune,Maharashtra Cricket Association Stadium
Delhi,Delhi,Mumbai,UAE,Sharjah Cricket Stadium
Punjab,Punjab,Rajasthan,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Bangalore,Bangalore,Punjab,Sharjah,Sharjah Cricket Stadium
Hyderabad,Hyderabad,Kolkata,Johannesburg,New Wanderers Stadium
Mumbai,Mumbai,Hyderabad,Mumbai,Wankhede Stadium
Mumbai,Delhi,Mumbai,Delhi,Feroz Shah Kotla
Rajasthan,Punjab,Rajasthan,Mumbai,Wankhede Stadium
Mumbai,Kolkata,Mumbai,Kolkata,Eden Gardens
Hyderabad,Mumbai,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Lucknow,Lucknow,Delhi,Mumbai,Wankhede Stadium
Mumbai,Mumbai,Rajasthan,Mumbai,Wankhede Stadium
Delhi,Delhi,Pune,Delhi,Feroz Shah Kotla
Mumbai,Chennai,Mumbai,Pune,Maharashtra Cricket Association Stadium
Chennai,Bangalore,Chennai,Chennai,MA Chidambaram Stadium
Hyderabad,Hyderabad,Mumbai,Mumbai,Wankhede Stadium
Kolkata,Punjab,Kolkata,Pune,Maharashtra Cricket Association Stadium
Punjab,Punjab,Chennai,Mumbai,Wankhede Stadium
Mumbai,Punjab,Mumbai,Chandigarh,Punjab Cricket Association Stadium
Kolkata,Punjab,Kolkata,Durban,Kingsmead
Mumbai,Mumbai,Hyderabad,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Kolkata,Hyderabad,Kolkata,Hyderabad,Rajiv Gandhi International Stadium
Rajasthan,Rajasthan,Delhi,Guwahati,"Barsapara Cricket Stadium, Guwahati"
Hyderabad,Chennai,Hyderabad,Chennai,MA Chidambaram Stadium
Delhi,Delhi,Chennai,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Punjab,Punjab,Pune,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Bangalore,Bangalore,Hyderabad,Chennai,MA Chidambaram Stadium
Delhi,Delhi,Mumbai,UAE,Sharjah Cricket Stadium
Chennai,Chennai,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Hyderabad,Delhi,Hyderabad,Delhi,Feroz Shah Kotla
Kolkata,Kolkata,Delhi,Abu Dhabi,Sheikh Zayed Stadium
Chennai,Kolkata,Chennai,Kolkata,Eden Gardens
Hyderabad,Hyderabad,Bangalore,Bengaluru,M Chinnaswamy Stadium
Bangalore,Kolkata,Bangalore,Kolkata,Eden Gardens
Kolkata,Kolkata,Bangalore,Kolkata,Eden Gardens
Kolkata,Kolkata,Mumbai,Navi Mumbai,Dr DY Patil Sports Academy
Delhi,Pune,Delhi,Mumbai,Dr DY Patil Sports Academy
Hyderabad,Hyderabad,Rajasthan,Hyderabad,Rajiv Gandhi International Stadium
Hyderabad,Hyderabad,Punjab,Hyderabad,Rajiv Gandhi International Stadium
Lucknow,Lucknow,Bangalore,Bengaluru,M Chinnaswamy Stadium
Mumbai,Chennai,Mumbai,Cape Town,Newlands
Chennai,Hyderabad,Chennai,Hyderabad,Rajiv Gandhi International Stadium
Hyderabad,Hyderabad,Bangalore,Hyderabad,Rajiv Gandhi International Stadium
Delhi,Delhi,Mumbai,Delhi,Arun Jaitley Stadium
Hyderabad,Rajasthan,Hyderabad,Ahmedabad,"Sardar Patel Stadium, Motera"
Hyderabad,Hyderabad,Bangalore,Hyderabad,Rajiv Gandhi International Stadium
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Bangalore,Bangalore,Hyderabad,Bangalore,M Chinnaswamy Stadium
Bangalore,Bangalore,Pune,Bangalore,M Chinnaswamy Stadium
Bangalore,Gujarat,Bangalore,Bengaluru,M Chinnaswamy Stadium
Bangalore,Delhi,Bangalore,Delhi,Feroz Shah Kotla
Bangalore,Gujarat,Bangalore,Bangalore,M Chinnaswamy Stadium
Chennai,Chennai,Delhi,Chennai,MA Chidambaram Stadium
Hyderabad,Pune,Hyderabad,Pune,Subrata Roy Sahara Stadium
Delhi,Pune,Delhi,Pune,Maharashtra Cricket Association Stadium
Chennai,Chennai,Bangalore,Mumbai,Dr DY Patil Sports Academy
Kolkata,Kolkata,Delhi,Abu Dhabi,Sheikh Zayed Stadium
Lucknow,Delhi,Lucknow,Mumbai,Dr DY Patil Sports Academy
Mumbai,Mumbai,Rajasthan,Mumbai,Dr DY Patil Sports Academy
Mumbai,Mumbai,Kolkata,Chennai,MA Chidambaram Stadium
Kolkata,Kolkata,Rajasthan,Kolkata,Eden Gardens
Chennai,Chennai,Delhi,Chennai,MA Chidambaram Stadium
Lucknow,Lucknow,Mumbai,Mumbai,Wankhede Stadium
Hyderabad,Hyderabad,Chennai,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Rajasthan,Bangalore,Jaipur,Sawai Mansingh Stadium
Mumbai,Mumbai,Gujarat,Mumbai,Wankhede Stadium
Hyderabad,Hyderabad,Bangalore,Nagpur,"Vidarbha Cricket Association Stadium, Jamtha"
Chennai,Chennai,Mumbai,Mumbai,Wankhede Stadium
Hyderabad,Rajasthan,Hyderabad,UAE,Dubai International Cricket Stadium
Rajasthan,Rajasthan,Chennai,Ahmedabad,"Sardar Patel Stadium, Motera"
Punjab,Kolkata,Punjab,UAE,Sharjah Cricket Stadium
Kolkata,Rajasthan,Kolkata,Mumbai,Wankhede Stadium
Delhi,Kerala,Delhi,Kochi,Nehru Stadium
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Chennai,Chennai,Bangalore,Bengaluru,M Chinnaswamy Stadium
Bangalore,Bangalore,Chennai,Bangalore,M Chinnaswamy Stadium
Kolkata,Kolkata,Hyderabad,Chennai,MA Chidambaram Stadium
Kolkata,Kolkata,Punjab,Kolkata,Eden Gardens
Mumbai,Rajasthan,Mumbai,Sharjah,Sharjah Cricket Stadium
Chennai,Kolkata,Chennai,Kolkata,Eden Gardens
Gujarat,Gujarat,Pune,Rajkot,Saurashtra Cricket Association Stadium
Kolkata,Rajasthan,Kolkata,Mumbai,Wankhede Stadium
Punjab,Bangalore,Punjab,Bangalore,M Chinnaswamy Stadium
Hyderabad,Rajasthan,Hyderabad,Dubai,Dubai International Cricket Stadium
Mumbai,Mumbai,Punjab,Mumbai,Wankhede Stadium
Rajasthan,Rajasthan,Chennai,Ahmedabad,"Sardar Patel Stadium, Motera"
Kolkata,Kolkata,Delhi,Kolkata,Eden Gardens
Mumbai,Delhi,Mumbai,UAE,Dubai International Cricket Stadium
Chennai,Chennai,Rajasthan,Chennai,MA Chidambaram Stadium
Punjab,Punjab,Chennai,Dharamsala,Himachal Pradesh Cricket Association Stadium
Punjab,Punjab,Bangalore,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Chennai,Kolkata,Chennai,Kolkata,Eden Gardens
Kolkata,Kolkata,Hyderabad,Pune,Maharashtra Cricket Association Stadium
Pune,Hyderabad,Pune,Hyderabad,Rajiv Gandhi International Stadium
Pune,Punjab,Pune,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Rajasthan,Chennai,Rajasthan,Jaipur,Sawai Mansingh Stadium
Punjab,Rajasthan,Punjab,Guwahati,"Barsapara Cricket Stadium, Guwahati"
Mumbai,Mumbai,Rajasthan,Abu Dhabi,Sheikh Zayed Stadium
Hyderabad,Hyderabad,Punjab,Hyderabad,Rajiv Gandhi International Stadium
Chennai,Chennai,Hyderabad,Chennai,MA Chidambaram Stadium
Punjab,Gujarat,Punjab,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Mumbai,Chennai,Mumbai,Chennai,MA Chidambaram Stadium
Rajasthan,Mumbai,Rajasthan,Mumbai,Wankhede Stadium
Delhi,Rajasthan,Delhi,Navi Mumbai,Dr DY Patil Sports Academy
Kolkata,Pune,Kolkata,Pune,Maharashtra Cricket Association Stadium
Pune,Pune,Chennai,Pune,Subrata Roy Sahara Stadium
Hyderabad,Hyderabad,Bangalore,Nagpur,"Vidarbha Cricket Association Stadium, Jamtha"
Gujarat,Lucknow,Gujarat,Mumbai,Wankhede Stadium
Rajasthan,Gujarat,Rajasthan,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Punjab,Mumbai,Punjab,Mumbai,Wankhede Stadium
Chennai,Chennai,Kerala,Chennai,MA Chidambaram Stadium
Chennai,Chennai,Lucknow,Chennai,MA Chidambaram Stadium
Chennai,Rajasthan,Chennai,Jaipur,Sawai Mansingh Stadium
Kolkata,Chennai,Kolkata,Kolkata,Eden Gardens
Hyderabad,Hyderabad,Rajasthan,Hyderabad,Rajiv Gandhi International Stadium
Chennai,Delhi,Chennai,Delhi,Feroz Shah Kotla
Hyderabad,Hyderabad,Rajasthan,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Rajasthan,Bangalore,Dubai,Dubai International Cricket Stadium
Kolkata,Kolkata,Bangalore,Kolkata,Eden Gardens
Hyderabad,Hyderabad,Chennai,Hyderabad,Rajiv Gandhi International Stadium
Lucknow,Hyderabad,Lucknow,Hyderabad,Rajiv Gandhi International Stadium
Mumbai,Bangalore,Mumbai,Bangalore,M Chinnaswamy Stadium
Pune,Kolkata,Pune,Kolkata,Eden Gardens
Delhi,Chennai,Delhi,Chennai,MA Chidambaram Stadium
Mumbai,Mumbai,Hyderabad,Chennai,MA Chidambaram Stadium
Kolkata,Kolkata,Hyderabad,Kolkata,Eden Gardens
Mumbai,Chennai,Mumbai,Chennai,MA Chidambaram Stadium
Mumbai,Pune,Mumbai,Pune,Subrata Roy Sahara Stadium
Delhi,Delhi,Kolkata,Durban,Kingsmead
Lucknow,Lucknow,Mumbai,Mumbai,"Brabourne Stadium, Mumbai"
Mumbai,Hyderabad,Mumbai,Mumbai,Wankhede Stadium
Mumbai,Mumbai,Kolkata,Abu Dhabi,Sheikh Zayed Stadium
Delhi,Delhi,Mumbai,Delhi,Feroz Shah Kotla
Chennai,Punjab,Chennai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Kolkata,Rajasthan,Kolkata,Jaipur,Sawai Mansingh Stadium
Mumbai,Bangalore,Mumbai,Bangalore,M Chinnaswamy Stadium
Kolkata,Delhi,Kolkata,Pune,Subrata Roy Sahara Stadium
Bangalore,Bangalore,Chennai,Johannesburg,New Wanderers Stadium
Mumbai,Kolkata,Mumbai,Kolkata,Eden Gardens
Punjab,Chennai,Punjab,Mumbai,Wankhede Stadium
Kolkata,Bangalore,Kolkata,Bengaluru,M Chinnaswamy Stadium
Gujarat,Bangalore,Gujarat,Mumbai,"Brabourne Stadium, Mumbai"
Hyderabad,Hyderabad,Bangalore,Hyderabad,Rajiv Gandhi International Stadium
Chennai,Chennai,Kolkata,Mumbai,Wankhede Stadium
Delhi,Bangalore,Delhi,Abu Dhabi,Sheikh Zayed Stadium
Chennai,Chennai,Punjab,Chennai,MA Chidambaram Stadium
Kolkata,Punjab,Kolkata,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Kolkata,Kolkata,Hyderabad,Kolkata,Eden Gardens
Kolkata,Delhi,Kolkata,Delhi,Feroz Shah Kotla
Lucknow,Lucknow,Gujarat,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Chennai,Kolkata,Chennai,UAE,Dubai International Cricket Stadium
Delhi,Delhi,Mumbai,Delhi,Feroz Shah Kotla
Hyderabad,Kolkata,Hyderabad,Mumbai,"Brabourne Stadium, Mumbai"
Mumbai,Pune,Mumbai,Pune,Maharashtra Cricket Association Stadium
Gujarat,Gujarat,Kolkata,Navi Mumbai,Dr DY Patil Sports Academy
Hyderabad,Rajasthan,Hyderabad,UAE,Dubai International Cricket Stadium
Rajasthan,Rajasthan,Mumbai,Ahmedabad,"Sardar Patel Stadium, Motera"
Rajasthan,Gujarat,Rajasthan,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Bangalore,Delhi,Bangalore,Delhi,Arun Jaitley Stadium
Mumbai,Mumbai,Lucknow,Chennai,MA Chidambaram Stadium
Delhi,Delhi,Kolkata,Delhi,Arun Jaitley Stadium
Mumbai,Mumbai,Chennai,Mumbai,Wankhede Stadium
Kolkata,Hyderabad,Kolkata,Hyderabad,Rajiv Gandhi International Stadium
Chennai,Mumbai,Chennai,Mumbai,Wankhede Stadium
Mumbai,Mumbai,Bangalore,Mumbai,Wankhede Stadium
Bangalore,Bangalore,Kolkata,Centurion,SuperSport Park
Pune,Pune,Hyderabad,Pune,Maharashtra Cricket Association Stadium
Punjab,Chennai,Punjab,Chandigarh,Punjab Cricket Association Stadium
Kolkata,Kolkata,Rajasthan,Kolkata,Eden Gardens
Delhi,Delhi,Rajasthan,UAE,Sharjah Cricket Stadium
Hyderabad,Hyderabad,Chennai,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Mumbai,Bangalore,Bengaluru,M Chinnaswamy Stadium
Kolkata,Bangalore,Kolkata,Bengaluru,M.Chinnaswamy Stadium
Gujarat,Gujarat,Delhi,Pune,Maharashtra Cricket Association Stadium
Delhi,Rajasthan,Delhi,Jaipur,Sawai Mansingh Stadium
Rajasthan,Kolkata,Rajasthan,Mumbai,Wankhede Stadium
Hyderabad,Delhi,Hyderabad,Delhi,Arun Jaitley Stadium
Chennai,Chennai,Gujarat,Chennai,MA Chidambaram Stadium
Hyderabad,Punjab,Hyderabad,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Pune,Delhi,Pune,Delhi,Feroz Shah Kotla
Hyderabad,Bangalore,Hyderabad,UAE,Sharjah Cricket Stadium
Chennai,Punjab,Chennai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Chennai,Kolkata,Chennai,Kolkata,Eden Gardens
Bangalore,Punjab,Bangalore,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Rajasthan,Bangalore,Rajasthan,Jaipur,Sawai Mansingh Stadium
Kolkata,Punjab,Kolkata,Kolkata,Eden Gardens
Mumbai,Mumbai,Delhi,Mumbai,Brabourne Stadium
Punjab,Punjab,Mumbai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Kolkata,Punjab,Kolkata,Chandigarh,Punjab Cricket Association Stadium
Kolkata,Hyderabad,Kolkata,Hyderabad,Rajiv Gandhi International Stadium
